source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Landscape of the now: A topography of movement improvisation,2014,K De Spain - 2014 - books.google.com,144,,,,https://books.google.com/books?hl=en&lr=&id=IUzcAwAAQBAJ&oi=fnd&pg=PP1&dq=(%22observation%22)+AND+(%22visualization%22+OR+%22visualiz%22)+AND+(%22analyz%22+OR+%22interpret%22+OR+%22understand%22)+AND+(%22human+interaction%22+OR+%22human+activity%22+OR+%22user+interaction%22)+AND+(%22qualitative%22)+AND+(%22activity+tracing%22+OR+%22activity+tracking%22)+-%22eye-tracking%22+-%22eye+tracking%22+-%22computer+vision%22+-%22machine+learning%22+-%22deep+learning%22+-%22neural+network%22&ots=RAk20D3J11&sig=mltT4_jPsxqM1MIQfCmR9p7xt10,,,,,False,… I think it is important to understand that categories such as “issues” or “resources” are very loose-fitting. They are helpful to me as concepts that offer structure to a very complex …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",AUTOMATIC DISCOVERY OF PROBLEMATIC SITUATIONS IN BIOSIGNALS OF PATIENTS WITH DIABETES,,BA Holubová,0,,,,,,,2025 - Tailoring and Co-designing Health Education Strategies for Older Adults with Comorbid Hypertension and Diabetes_ A Qualitative Study.pdf,downloaded,False,,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Map-based decision support tools for collaborative land use planning,2012,GAA Lopez - 2012,0,,,,,,,,,False,,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Agile eHealth Usability Evaluation,2024,I Sinabell - 2024 - Springer,3,,,,https://link.springer.com/content/pdf/10.1007/978-3-658-44434-1.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Agile eHealth Usability Evaluation.pdf,downloaded,False,… The main method of this study is qualitative and was triangulated with other qualitative … was carried out using inductive and deductive qualitative content analysis. In the course of …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Examining the Active Transportation-Built Environment Relationship in London, Ontario",2016,DM Rivet - 2016 - search.proquest.com,0,,,,https://search.proquest.com/openview/de120f0357cdcaa89993ccb73b95ff28/1?pq-origsite=gscholar&cbl=18750&diss=y,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Examining the Active Transportation-Built Environment Relationship in London, Ontario.pdf",downloaded,False,"… The qualitative perspective of the individual or community being investigated, paired with … Visualization of socio-spatial isolation based on human activity patterns and social networks …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Usability testing: some current practices and research questions,2010,"JC Bastien, UP Metz - International journal of medical informatics, 2010 - hal.science",33,,,,https://hal.science/file/index/docid/522048/filename/IJMI-SpecialIssue-Bastien-20080820.doc,,,2016 - The Visual Sociogram in Qualitative and Mixed-Methods Research.pdf,downloaded,False,… The visualization also shows the most common paths taken … because it allows the capture of qualitative data. In comparison to … Knowing the User's every move - User activity tracking for …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",A Research Center at the End of the World A Study of Local Writing Practices in a Global Context,2023,AC Lagos - 2023 - search.proquest.com,0,,,,https://search.proquest.com/openview/8a1e6028fb3f3207a1ce869e473b1afe/1?pq-origsite=gscholar&cbl=18750&diss=y,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - A Research Center at the End of the World A Study of Local Writing Practices in a Global Context.pdf,downloaded,False,"… constitutes an exemplar or an exception to the kind of reality we are trying to understand. … In the case of the present work, the loss of instances of direct observation are somewhat …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Designing personalization in technology-based services,2013,MK Lee - 2013 - search.proquest.com,19,,,,https://search.proquest.com/openview/59c68e3fe1c7c6d22f81559d9dd03946/1?pq-origsite=gscholar&cbl=18750,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2013 - Designing personalization in technology-based services.pdf,downloaded,True,"… , a physical activity tracking and management service and … With this in mind, we sought to find a way to understand how … Snackbotfollows a human-human interaction model, mimicking a …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",How Mobile Health Applications Shape User Exercise Behavior: An Integrated Model for Comparing Age Groups,,"HS Kim, J Pak, H Park - Available at SSRN 4641786 - papers.ssrn.com",0,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4641786,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Human-AI Interaction in Fitness and Nutrition Mobile Applications_ Human-Centered AI Principles for Better User Experience.pdf,downloaded,False,"… fail to include the element of user interaction, which is crucial to … Navigability can be also enhanced by rich data visualization … The use of mobile devices for physical activity tracking in …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Evaluation of factors influencing customer behaviour in eHealth use,2020,A Navikaitė-Varanavičienė - 2020 - epubl.ktu.edu,0,,,,https://epubl.ktu.edu/object/elaba:53997174/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Evaluation of factors influencing customer behaviour in eHealth use.pdf,downloaded,True,"… understanding of impacting factors could be helpful to qualitative and efficient future health initiatives. Moreover, … These tools are advantageous for 24/7 monitoring and activity tracking. …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Analyzing the effects of a mathematics problem-solving program, Exemplars, on mathematics problem-solving scores with deaf and hard-of-hearing students",2013,AL Chilvers - 2013 - search.proquest.com,2,,,,https://search.proquest.com/openview/1a146c21fba1c8a2a0c13334f7714785/1?pq-origsite=gscholar&cbl=18750,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2013 - Analyzing the effects of a mathematics problem-solving program, Exemplars, on mathematics problem-solving scores with deaf and hard-of-hearing students.pdf",downloaded,False,"Researchers have noted that mathematics achievement for deaf and hard-of-hearing (d/hh) students has been a concern for many years, including the ability to problem solve. This …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Identifying and combating cyber-threats in the field of online banking.,2016,JA Vila - 2016 - upcommons.upc.edu,4,,,,https://upcommons.upc.edu/server/api/core/bitstreams/ca76022a-9cc6-4f77-a2f9-437872833614/content,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Identifying and combating cyber-threats in the field of online banking..pdf,downloaded,False,"… Method of the thesis has been used is an approximation of qualitative exploratory research … , we must make a considerable effort to understand the intricacies of its operation before …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Identifying and combating cyber-threats in the field of online banking,2016,J Aguilà Vilà - 2016 - upcommons.upc.edu,3,,,,https://upcommons.upc.edu/entities/publication/0a213a61-def1-4069-a267-1a56456a2530,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Identifying and combating cyber-threats in the field of online banking..pdf,downloaded,False,"… Method of the thesis has been used is an approximation of qualitative exploratory research … , we must make a considerable effort to understand the intricacies of its operation before …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Scenery of pharmaceutical care,2019,"C Rijcken - Pharmaceutical care in digital revolution, 2019 - Elsevier",2,,,,https://www.sciencedirect.com/science/article/pii/B9780128176382000067,,,2025 - From Data to Action_ Towards a Framework for Collaborative Personal Informatics in Dementia Care.pdf,downloaded,False,"… To understand what drives the patient, it is necessary to understand what patients value … digital manner or whether (additional) human interaction is required. A blended care approach …",Keyword-26Mar25-ActivityTracing
